2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:33 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:34 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:35 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:36 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:37 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-24 06:52:52 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 07:25:17 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 08:59:45 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 10:11:09 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
